sentence_id,from,to,dialogue,transcript,yarn_id
0,LIEUTENANT,PADME,"Senator, we're making our final approach into Coruscant.","Senator, we're making our final approach into Coruscant.",873749
1,PADME,LIEUTENANT,"Very good, Lieutenant.","Very good, Lieutenant.",873750
2,CAPTAIN TYPHO,PADME,We made it.,We made it.,873751
3,CAPTAIN TYPHO,PADME,"I guess I was wrong, there was no danger at all.",I guess I was wrong.,873752
4,PADME,CORDE,Corde.,Corde,873754
5,CORDE,PADME,M'lady I'm so sorry.,"Milady, I'm so sorry.",873755
6,CORDE,PADME,"I've failed you, Senator.","I've failed you, Senator.",873756
7,PADME,CORDE,No!,No.,873757
8,CAPTAIN TYPHO,PADME,"M'Lady, you are still in danger here.","Milady, you're still in danger here.",873758
9,PADME,CAPTAIN TYPHO,I shouldn't have come back.,- I shouldn't have come back. - This vote is very important.,873759
10,CAPTAIN TYPHO,PADME,This vote is very important.,- I shouldn't have come back. - This vote is very important.,873759
11,CAPTAIN TYPHO,PADME,You did your duty and Corde did hers.,"You did your duty. Corde did hers. Now, come.",873760
12,CAPTAIN TYPHO,PADME,Now come.,"You did your duty. Corde did hers. Now, come.",873760
13,CAPTAIN TYPHO,PADME,"Senator Amidala, please!","Senator Amidala, please.",873761
14,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI","I don't know how much longer I can hold off the vote, my friends.","I don't know how much longer I can hold off the vote, my friends.",873762
15,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",More and more star systems are joining the separatists.,More and more star systems are joining the separatists.,873763
16,MACE WINDU,PALPATINE,If they do break away-,If they do break away...,873764
17,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",I will not let this Republic.,I will not let this Republic that has stood for a thousand years...,873765
18,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",that has stood for a thousand years be split in two.,be split in two.,873766
19,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",My negotiations will not fail.,My negotiations will not fail.,873767
20,MACE WINDU,PALPATINE,"If they do, you must realize there aren't enough Jedi to protect the Republic.",there aren't enough Jedi to protect the Republic.,873769
