sentence_id,from,to,dialogue,transcript,yarn_id
0,QUI-GON,MAOI MADAKOR,Captain.,"Captain. Yes, sir?",870083
1,MAOI MADAKOR,QUI-GON,"Yes, sir?","Captain. Yes, sir?",870083
2,QUI-GON,MAOI MADAKOR,Tell them we wish to board at once.,Tell them we wish to board at once.,870084
3,MAOI MADAKOR,NUTE,With all due respect.,"With all due respect,",870085
4,MAOI MADAKOR,NUTE,the ambassadors for the supreme chancellor wish to board immediately.,the ambassadors for the supreme chancellor wish to board immediately.,870086
5,NUTE,MAOI MADAKOR,"Yes, of course.","Yes, of course.",870087
6,NUTE,MAOI MADAKOR,"As you know, our blockade is perfectly legal.","As you know, our blockade is perfectly legal,",870088
7,NUTE,MAOI MADAKOR,and we'd be happy to receive the ambassadors.,and we'd be happy to receive the ambassadors.,870089
8,TC-14,"QUI-GON, OBI-WAN",I'm TC-14 at your service.,I'm TC-14 at your service.,870090
9,TC-14,"QUI-GON, OBI-WAN","This way, please.","This way, please.",870091
10,TC-14,"QUI-GON, OBI-WAN","We are greatly honoured by your visit, Ambassadors.","We are greatly honored by your Visit, Ambassadors.",870092
11,TC-14,"QUI-GON, OBI-WAN",Make yourselves comfortable.,Make yourselves comfortable.,870093
12,TC-14,"QUI-GON, OBI-WAN",My master will be with you shortly.,My master will be with you shortly.,870094
13,OBI-WAN,QUI-GON,I have a bad feeling about this.,I have a bad feeling about this.,870095
14,QUI-GON,OBI-WAN,I don't sense anything.,"I don't sense anything. It's not about the mission, Master.",870096
15,OBI-WAN,QUI-GON,"It's not about the mission, Master.","I don't sense anything. It's not about the mission, Master.",870096
16,OBI-WAN,QUI-GON,"It's something elsewhere, elusive.","It's something... elsewhere, elusive.",870097
17,QUI-GON,OBI-WAN,"Don't center on your anxieties, Obi-Wan.","Don't center on your anxieties, Obi-Wan.",870098
18,QUI-GON,OBI-WAN,"Keep your concentration here and now, where it belongs.","Keep your concentration here and now, where it belongs.",870099
19,OBI-WAN,QUI-GON,But Master Yoda said I should be mindful of the future.,But Master Yoda said I should be mindful of the future.,870100
20,QUI-GON,OBI-WAN,But not at the expense of the moment.,But not at the expense of the moment.,870101
21,QUI-GON,OBI-WAN,"Be mindful of the living Force, young Padawan.","Be mindful of the living Force, young Padawan.",870102
22,OBI-WAN,QUI-GON,"Yes, Master.","Yes, Master.",870103
23,OBI-WAN,QUI-GON,How do you think this trade viceroy will deal with the chancellor's demands?,How do you think this trade viceroy will deal with the chancellor's demands?,870104
24,QUI-GON,OBI-WAN,These Federation types are cowards.,These Federation types are cowards.,870105
25,QUI-GON,OBI-WAN,The negotiations will be short.,The negotiations will be short.,870106
26,NUTE,TC-14,What?,What? What did you say?,870107
27,NUTE,TC-14,What did you say?,What? What did you say?,870107
28,TC-14,"NUTE, DAULTAY","The ambassadors are Jedi knights, I believe.","The ambassadors are Jedi knights, I believe.",870108
29,DAULTAY,NUTE,I knew it.,I knew it.,870109
30,DAULTAY,NUTE,They're here to force a settlement.,They're here to force a settlement.,870110
31,NUTE,DAULTAY,Distract them.,Distract them. I will contact Lord Sidious.,870111
32,NUTE,DAULTAY,I will contact Lord Sidious.,Distract them. I will contact Lord Sidious.,870111
33,DAULTAY,NUTE,Are you brain-dead?,Are you brain-dead?,870112
34,DAULTAY,NUTE,I'm not going in there with two Jedi.,I'm not going in there with two Jedi.,870113
35,DAULTAY,"TC-14, NUTE",Send a droid.,Send a droid.,870114
36,OBI-WAN,QUI-GON,Is it in their nature to make us wait this long?,Is it in their nature to make us wait this long?,870115
37,QUI-GON,OBI-WAN,No.,No. I sense an unusual amount of fear for something as trivial as this trade dispute.,870116
38,QUI-GON,OBI-WAN,I sense an unusual amount of fear.,No. I sense an unusual amount of fear for something as trivial as this trade dispute.,870116
39,QUI-GON,OBI-WAN,for something as trivial as this trade dispute.,No. I sense an unusual amount of fear for something as trivial as this trade dispute.,870116
40,PALPATINE,"NUTE, DAULTAY",What is it?,What is it?,870117
41,DAULTAY,PALPATINE,"This scheme of yours has failed, Lord Sidious.","This scheme of yours has failed, Lord Sidious.",870118
42,DAULTAY,PALPATINE,The blockade is finished.,The blockade is finished. We dare not go against these Jedi.,870119
43,DAULTAY,PALPATINE,We dare not go against these Jedi.,The blockade is finished. We dare not go against these Jedi.,870119
44,PALPATINE,"NUTE, DAULTAY","Viceroy, I don't want this stunted slime in my sight again.","Viceroy, I don't want this stunted slime in my sight again.",870120
45,PALPATINE,NUTE,This turn of events is unfortunate.,This turn of events is unfortunate.,870121
46,PALPATINE,NUTE,We must accelerate our plans.,We must accelerate our plans. Begin landing your troops.,870122
47,PALPATINE,NUTE,Begin landing your troops.,We must accelerate our plans. Begin landing your troops.,870122
48,NUTE,PALPATINE,"My lord, is that legal?","My lord, is that legal?",870123
49,PALPATINE,NUTE,I will make it legal.,I will make it legal.,870124
50,NUTE,PALPATINE,And the Jedi?,And the Jedi?,870125
51,PALPATINE,NUTE,The chancellor should never have brought them into this.,The chancellor should never have brought them into this. Kill them immediately.,870126
52,PALPATINE,NUTE,Kill them immediately.,The chancellor should never have brought them into this. Kill them immediately.,870126
53,NUTE,PALPATINE,"Yes, Yes, my lord.","Yes. Yes, my lord. Uh, as you wish.",870127
54,NUTE,PALPATINE,As you wish.,"Yes. Yes, my lord. Uh, as you wish.",870127
55,ANTIDAR WILLIAMS,MAOI MADAKOR,"Captain, look!","Captain, look!",870128
56,MAOI MADAKOR,ANTIDAR WILLIAMS,Shields.,Shields up!,870129
57,TC-14,"QUI-GON, OBI-WAN",Sorry.,Sorry.,870130
58,QUI-GON,OBI-WAN,Dioxis.,Dioxis.,870131
59,NUTE,NA,They must be dead by now.,They must be dead by now.,870132
60,NUTE,NA,Destroy what's left of them.,Destroy what's left of them.,870133
61,TC-14,NA,Oh!,Oh! Excuse me.,870134
62,TC-14,NA,Excuse me.,Oh! Excuse me.,870134
63,BATTLE DROID,NA,"Check it out, Corporal.","- Check it out, Corporal. We'll cover you. - Roger, roger.",870135
64,BATTLE DROID,NA,We'll cover you.,"- Check it out, Corporal. We'll cover you. - Roger, roger.",870135
65,BATTLE DROID 2,NA,"Roger, roger.","- Check it out, Corporal. We'll cover you. - Roger, roger.",870135
66,BATTLE DROID,NA,Uh-oh.,Uh-oh. Blast them.,870136
67,BATTLE DROID,NA,Blast them.,Uh-oh. Blast them.,870136
68,NUTE,TEY HOW,What is going on down there?,What is going on down there?,870137
69,TEY HOW,NUTE,"We lost the transmission, sir.","We lost the transmission, sir.",870138
70,RUNE,NUTE,"Have you ever encountered a Jedi knight before, sir?","Have you ever encountered a Jedi knight before, sir?",870139
71,NUTE,RUNE,"Well, no, but I don't.","Well, no, but I don't-Seal off the bridge.",870140
72,NUTE,TEY HOW,Seal off the bridge.,"Well, no, but I don't-Seal off the bridge.",870140
73,TEY HOW,NUTE,"Yes, sir.","Yes, sir. That won't be enough, sir.",870141
74,RUNE,NUTE,"That won't be enough, sir.","Yes, sir. That won't be enough, sir.",870141
75,NUTE,TEY HOW,I want droidekas,I want droidekas up here at once!,870142
76,NUTE,TEY HOW,up here at once!,I want droidekas up here at once!,870142
77,RUNE,NUTE,We will not survive this.,We will not survive this.,870143
78,NUTE,TEY HOW,Close the blast doors!,Close the blast doors!,870144
79,NUTE,NA,That will hold them.,That will hold them.,870145
80,RUNE,NUTE,They are still coming through.,They are still coming through.,870146
81,NUTE,RUNE,This is impossible!,This is impossible!,870147
82,RUNE,NUTE,Where are those droidekas?,Where are those droidekas?,870148
83,OBI-WAN,QUI-GON,Master!,Master! Destroyers!,870149
84,OBI-WAN,QUI-GON,Destroyers!,Master! Destroyers!,870149
85,OBI-WAN,QUI-GON,They have shield generators!,They have shield generators!,870150
86,QUI-GON,OBI-WAN,It's a standoff.,It's a standoff. Let's go.,870151
87,QUI-GON,OBI-WAN,Let's go.,It's a standoff. Let's go.,870151
88,RUNE,NUTE,They're no match for droidekas.,They're no match for droidekas.,870152
89,TEY HOW,NUTE,Sir!,Sir! They've gone up the ventilation shaft.,870153
90,TEY HOW,NUTE,They've gone up the ventilation shaft.,Sir! They've gone up the ventilation shaft.,870153
91,QUI-GON,OBI-WAN,Battle droids.,Battle droids. It's an invasion army.,870154
92,OBI-WAN,QUI-GON,It's an invasion army.,Battle droids. It's an invasion army.,870154
93,QUI-GON,OBI-WAN,This is an odd play for the Trade Federation.,This is an odd play for the Trade Federation.,870155
