sentence_id,from,to,dialogue,transcript,yarn_id
0,ANAKIN,R2D2,"Lock onto them, Artoo.","Lock onto him, R2.",875851
1,ANAKIN,OBI-WAN,"Master, General Grievous's ship is directly ahead.","Master, General Grievous's ship is directly ahead...",875852
2,ANAKIN,OBI-WAN,The one crawling with vulture droids.,the one crawling with vulture droids.,875853
3,OBI-WAN,ANAKIN,I see it.,"Oh, I see it. Oh, this is going to be easy.",875854
4,OBI-WAN,ANAKIN,"Oh, this is going to be easy.","Oh, I see it. Oh, this is going to be easy.",875854
5,OBI-WAN,ODD BALL,"Odd Ball, do you copy?","- Oddball, do you copy? - Copy, Red Leader.",875855
6,ODD BALL,OBI-WAN,"Copy, Red Leader.","- Oddball, do you copy? - Copy, Red Leader.",875855
7,OBI-WAN,ODD BALL,Mark my position and form your squad up behind me.,Mark my position. Form your squad up behind me.,875856
8,ODD BALL,OBI-WAN,"We're on your tail, General Kenobi.","We're on your tail, General Kenobi.",875857
9,ODD BALL,OBI-WAN,Set S-foils in attack position.,Set S-foils in attack position.,875858
10,ANAKIN,OBI-WAN,This is where the fun begins.,This is where the fun begins.,875859
11,OBI-WAN,RED GROUP,Let them pass between us.,Let them pass between us.,875860
12,ODD BALL,RED GROUP,They're all over me.,They're all over me. Get them off my...,875861
13,ODD BALL,RED GROUP,Get them off my-.,They're all over me. Get them off my...,875861
14,ANAKIN,OBI-WAN,I'm gonna go help them out.,- I'm gonna go help them out. - No.,875862
15,OBI-WAN,ANAKIN,No.,- I'm gonna go help them out. - No.,875862
16,OBI-WAN,ANAKIN,No.,- I'm gonna go help them out. - No.,875862
17,OBI-WAN,ANAKIN,They are doing their job so we can do ours.,"No, they are doing their job so we can do ours.",875863
18,ANAKIN,OBI-WAN,Missiles.,Missiles. Pull up.,875864
19,ANAKIN,OBI-WAN,Pull up.,Missiles. Pull up.,875864
20,OBI-WAN,ANAKIN,They overshot us.,- They overshot us. - They're coming around.,875865
21,ANAKIN,OBI-WAN,They're coming around.,- They overshot us. - They're coming around.,875865
22,OBI-WAN,R4,"All right, R4.","All right, R4.",875866
23,OBI-WAN,R4,"No, no, no,no-, no.","No, no, no, no... No, nothing too fancy.",875867
24,OBI-WAN,R4,Nothing too fancy.,"No, no, no, no... No, nothing too fancy.",875867
25,ANAKIN,R2D2,"Surge all power units, R2.","Surge all power units, R2. Stand by reverse thrusters.",875868
26,ANAKIN,R2D2,Stand by reverse thrusters.,"Surge all power units, R2. Stand by reverse thrusters.",875868
27,ANAKIN,R2D2,"We got 'em, R2.","We got 'em, R2.",875869
28,OBI-WAN,OBI-WAN,Flying is for droids.,Flying is for droids.,875870
29,OBI-WAN,ANAKIN,I'm hit.,- I'm hit. Anakin? - I see them. Buzz droids.,875871
30,OBI-WAN,ANAKIN,Anakin?,- I'm hit. Anakin? - I see them. Buzz droids.,875871
31,ANAKIN,OBI-WAN,I see them.,- I'm hit. Anakin? - I see them. Buzz droids.,875871
32,ANAKIN,OBI-WAN,Buzz droids.,- I'm hit. Anakin? - I see them. Buzz droids.,875871
33,OBI-WAN,R4,"R4, be careful.","R4, be careful. You have a...",875872
34,OBI-WAN,R4,You have a-.,"R4, be careful. You have a...",875872
35,OBI-WAN,OBI-WAN,"Oh, dear.","Oh, dear.",875873
36,OBI-WAN,ANAKIN,They're shutting down all the controls.,They're shutting down all the controls.,875874
37,ANAKIN,OBI-WAN,Move to the right so I can get a clear shot at them.,- Move to the right so I can get a clear shot at them. - The mission.,875875
38,OBI-WAN,ANAKIN,The mission.,- Move to the right so I can get a clear shot at them. - The mission.,875875
39,OBI-WAN,ANAKIN,Get to the command ship.,Get to the command ship. Get the chancellor. I'm running out of tricks here.,875876
40,OBI-WAN,ANAKIN,Get the chancellor.,Get to the command ship. Get the chancellor. I'm running out of tricks here.,875876
41,OBI-WAN,ANAKIN,I'm running out of tricks here.,Get to the command ship. Get the chancellor. I'm running out of tricks here.,875876
42,OBI-WAN,ANAKIN,In the name of- Hold your fire!,- Hold your fire! You're not helping here. - I agree. Bad idea.,875878
43,OBI-WAN,ANAKIN,You're not helping.,- Hold your fire! You're not helping here. - I agree. Bad idea.,875878
44,ANAKIN,OBI-WAN,I agree.,- Hold your fire! You're not helping here. - I agree. Bad idea.,875878
45,ANAKIN,OBI-WAN,Bad idea.,- Hold your fire! You're not helping here. - I agree. Bad idea.,875878
46,OBI-WAN,ANAKIN,I can't see a thing.,I can't see a thing. My cockpit's fogging.,875879
47,OBI-WAN,ANAKIN,My cockpit's fogging.,I can't see a thing. My cockpit's fogging.,875879
48,OBI-WAN,ANAKIN,They're all over me.,They're all over me. Anakin!,875880
49,OBI-WAN,ANAKIN,Anakin!,They're all over me. Anakin!,875880
50,ANAKIN,OBI-WAN,Move to the right.,"- Move to the right. - Hold on, Anakin. You're gonna get us both killed.",875881
51,OBI-WAN,ANAKIN,"Hold on, Anakin.","- Move to the right. - Hold on, Anakin. You're gonna get us both killed.",875881
52,OBI-WAN,ANAKIN,You're gonna get us both killed.,"- Move to the right. - Hold on, Anakin. You're gonna get us both killed.",875881
53,OBI-WAN,ANAKIN,Get out of here.,Get out of here. There's nothing more you can do.,875882
54,OBI-WAN,ANAKIN,There's nothing more you can do.,Get out of here. There's nothing more you can do.,875882
55,ANAKIN,OBI-WAN,"I'm not leaving without you, Master.","I'm not leaving without you, Master.",875883
56,ANAKIN,R2D2,"Get him, R2.","Get him, R2.",875884
57,ANAKIN,R2D2,Watch out.,Watch out.,875885
58,OBI-WAN,R2D2,"R2, hit the buzz droid's centre eye.","R2, hit the buzz droid's center eye.",875886
59,ANAKIN,R2D2,"Yeah, you got him!","- Yeah, you got him! - Great, R2.",875887
60,OBI-WAN,R2D2,"Great, Artoo.","- Yeah, you got him! - Great, R2.",875887
61,ANAKIN,OBI-WAN,The General's Command Ship is dead ahead.,The general's command ship is dead ahead.,875888
62,R2D2,GROUP,SCREAM
63,OBI-WAN,ANAKIN,"Well, have you noticed the shields are still up?","Well, haveyou noticed the shields are still up?",875889
64,ANAKIN,OBI-WAN,"Sorry, Master.","Sorry, Master.",875890
65,OBI-WAN,ANAKIN,"Oh, I have a bad feeling about this.","Oh, I have a bad feeling about this.",875891
66,BATTLE DROID,NA,There they are.,There they are. Get them.,875892
67,BATTLE DROID,NA,Get 'em.,There they are. Get them.,875892
68,OBI-WAN,R2D2,"Artoo, locate the Chancellor.","R2, locate the chancellor.",875893
69,OBI-WAN,ANAKIN,The Chancellor's signal is coming from right there.,The chancellor's signal is coming from right there...,875894
70,OBI-WAN,ANAKIN,The observation platform at the top of that spire.,the observation platform at the top of that spire.,875895
71,ANAKIN,OBI-WAN,I sense Count Dooku.,I sense Count Dooku.,875896
72,OBI-WAN,ANAKIN,I sense a trap.,- I sense a trap. - Next move?,875897
73,ANAKIN,OBI-WAN,Next move?,- I sense a trap. - Next move?,875897
74,OBI-WAN,ANAKIN,Spring the trap.,Spring the trap.,875898
75,ANAKIN,R2D2,"Artoo, go back.","R2, go back. I need you to stay with the ship.",875899
76,ANAKIN,R2D2,I need you to stay with the ship.,"R2, go back. I need you to stay with the ship.",875899
77,OBI-WAN,R2D2,"Here, take this, and wait for orders.",Here. Take this and wait for orders.,875900
78,GENERAL GRIEVOUS,CAPTAIN,"What's the situation, Captain?","What's the situation, Captain?",875901
79,CAPTAIN,GENERAL GRIEVOUS,TWO Jedi have landed in the main hangar bay.,Two Jedi have landed in the main hangar bay. We're tracking them.,875902
80,CAPTAIN,GENERAL GRIEVOUS,We're tracking them.,Two Jedi have landed in the main hangar bay. We're tracking them.,875902
81,GENERAL GRIEVOUS,CAPTAIN,Just as Count Dooku predicted.,Just as Count Dooku predicted.,875903
82,ANAKIN,OBI-WAN,Destroyers!,Destroyers.,875904
83,BATTLE DROID,"OBI-WAN, ANAKIN",Drop your weapons!,Drop your weapons. I said drop 'em.,875905
84,BATTLE DROID,"OBI-WAN, ANAKIN",I said drop 'em.,Drop your weapons. I said drop 'em.,875905
85,BATTLE DROID,"OBI-WAN, ANAKIN",Roger roger rogerroger.,"Roger, roger.",875907
86,BATTLE DROID,NA,Those are Jedi fighters all right.,Those are Jedi fighters all right.,875908
87,OBI-WAN,ANAKIN,Did you press the stop button?,- Did you press the stop button? - No. Did you?,875909
88,ANAKIN,OBI-WAN,"No, did you?",- Did you press the stop button? - No. Did you?,875909
89,OBI-WAN,ANAKIN,No!,"- No. - Well, there's more than one way out of here.",875910
90,ANAKIN,OBI-WAN,"Well, there's more than one way out of here.","- No. - Well, there's more than one way out of here.",875910
91,OBI-WAN,ANAKIN,"We don't want to get out, we want to get moving.",We don't want to get out.,875911
92,OBI-WAN,R2D2,Artoo.,We don't want to get out.,875911
93,OBI-WAN,R2D2,Activate elevator.,"We want to get moving. R2, activate elevator 31174.",875912
94,OBI-WAN,R2D2,3-1-1-7-4.,"We want to get moving. R2, activate elevator 31174.",875912
95,OBI-WAN,R2D2,"Come in, Artoo.","- Come in, R2. - What that?",875913
96,SUPER BATTLE DROID 1,NA,What's that?,"- Come in, R2. - What that?",875913
97,OBI-WAN,R2D2,"Artoo, do you copy?","R2, do you copy?",875914
98,OBI-WAN,R2D2,"Artoo, activate the elevator number 31174.",31174.,875916
99,SUPER BATTLE DROID 2,NA,Get back to work.,Get back to work. That nothin'.,875917
100,SUPER BATTLE DROID 2,NA,That nothing.,Get back to work. That nothin'.,875917
101,OBI-WAN,R2D2,Activate the elevator number 31174.,Activate the elevator 31174.,875918
102,OBI-WAN,R2D2,Artoo?,Activate the elevator 31174.,875918
103,OBI-WAN,OBI-WAN,Always on the move.,Always on the move.,875920
104,OBI-WAN,R2D2,"Artoo, switch on the comlink.","R2, switch on the comlink.",875921
105,OBI-WAN,R2D2,"Artoo, can you hear me?","R2, can you hear me?",875922
106,OBI-WAN,R2D2,Artoo.,"R2, can you hear me?",875922
107,OBI-WAN,R2D2,"Stop, stop!","R2, can you hear me?",875922
108,OBI-WAN,R2D2,"Artoo, we need to be going up.","R2, can you hear me?",875922
109,DROID 1,ANAKIN,"Hands up, Jedi!","R2, can you hear me?",875922
